id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,item_group_id
505524,Vela Cumpleaños Payaso Sorpresa: ¡Magia y Alegría en Tu Torta!,"¡Dale un toque único a tus celebraciones con esta vela sorpresa de payaso! Imaginate la cara de todos cuando, después de encenderla, una pancarta con un mensaje escondido emerge mágicamente de la vela. ¡Es la chispa perfecta para cumpleaños, festejos y reuniones! Pensada para la seguridad de todos, está hecha con cera no tóxica y plásticos aptos para alimentos. ¡Así, si cae alguna gotita en la torta, no hay problema! Siempre podés disfrutar tu postre sin preocupaciones. El show arranca unos 30 segundos después de prender la mecha. Un poste con la pancarta enrollada aparece, y el mensaje se despliega lentamente, generando ese '¡ahhh!' colectivo. Es un verdadero truco de magia que va a dejar a todos con la boca abierta. Para que todo salga perfecto, recordá insertarla al menos 4cm en el pastel. Hay una capa de plástico transparente que no tenés que sacar. Antes de la gran noche, si querés, podés probarla: si la pancarta se despliega sola, solo tenés que reajustar la gomita de atrás. ¡Preparate para la risa y el asombro con esta vela increíble de El Gadget!",in stock,new,1000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=505524,https://res.cloudinary.com/deq2ofluf/image/upload/prod_505524_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_505524_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_505524_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_505524_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_505524_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_505524_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_505524_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_505524_008",El Gadget,Home,
550371-SD,Soporte Ducha Regulable Autoadhesivo Tricolor | Sin Agujerear,"Cansado de perforar la pared? Este soporte de ducha autoadhesivo regulable es la solución perfecta para un baño práctico y sin complicaciones. Olvidate de taladrar y herramientas: instalalo en segundos sin dañar azulejos ni paredes, ¡ideal para quienes alquilan! Orientá tu duchador al ángulo perfecto para todos, grandes y chicos, asegurando la máxima comodidad en cada baño. Disfrutá de un agarre firme y seguro. Su diseño robusto y resistente al agua evita caídas, garantizando durabilidad. Dale un toque divertido y original a tu baño con los coloridos diseños de dibujitos. ¡Una sorpresa en cada compra! Transformá tu rutina de baño con este práctico accesorio que combina funcionalidad y estilo. No esperes más para disfrutar de un baño más cómodo y divertido: ¡sumalo hoy a tu carrito!",in stock,new,2000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=550371-SD,https://res.cloudinary.com/deq2ofluf/image/upload/prod_550371-SD_001,,El Gadget,OFERTAS,
550382,Remolque transportador de motos y eléctricos 5 ruedas resistente,"¿Necesitás mover tu moto o vehículo eléctrico sin esfuerzo? Este remolque transportador es la solución ideal para traslados y rescates de emergencia en Argentina. Olvidate de las complicaciones al transportar vehículos de dos o tres ruedas con este dispositivo robusto y fácil de usar, una verdadera oferta en movilidad. - Versatilidad total: No importa si tenés una moto, un vehículo eléctrico o un triciclo, este remolque de auxilio es tu aliado para cualquier imprevisto o traslado, adaptándose a múltiples rodados. - Maniobrabilidad sin igual: Su diseño con asistencia de cinco ruedas te brinda un control absoluto y un giro flexible, haciendo que mover cargas pesadas sea una tarea simple y segura, incluso en espacios reducidos. - Construcción para durar: Fabricado con una placa de acero gruesa y doble cojinete auxiliar, este carro para moto es sinónimo de resistencia, con ruedas fuertes y duraderas que garantizan años de uso confiable y seguro. Este remolque es perfecto para talleres, servicios de auxilio en ruta o para tener siempre a mano en tu casa. No dejes pasar esta oportunidad para asegurar tus traslados con un equipo de primera calidad. Sumalo a tu carrito hoy y llevate tranquilidad en cada viaje.",in stock,new,10500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=550382,https://res.cloudinary.com/deq2ofluf/image/upload/prod_550382_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_550382_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_550382_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_550382_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_550382_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_550382_006",El Gadget,OFERTAS,
560470,Micrófono para Celular El Gadget: Audio Nítido y Portátil,"¿Querés llevar la calidad de tu audio al siguiente nivel con tu celular? En El Gadget te traemos este micrófono unidireccional, perfecto para grabar videos, podcasts, entrevistas o cualquier contenido que necesite un sonido claro y profesional. Olvidate del ruido ambiente y capturá cada detalle. Este mic es súper compacto y liviano, ideal para creadores de contenido, periodistas o cualquiera que necesite una solución de audio portátil para su smartphone. Se conecta fácilmente gracias a su enchufe mini plug de 3.5 mm con formato 'L', que es práctico y seguro para tu equipo. Mirá sus especificaciones clave: * Diseño Unidireccional: Captura el sonido justo donde lo apuntás, minimizando distracciones. Incluye doble cápsula para una mejor captura. * Amplio Rango de Frecuencia: De 100 a 15,000 Hz, asegura que tu voz o música suene natural y completa. * Bajo Nivel de Ruido: Solo 34dB SPL, para grabaciones limpias y sin interferencias molestas. * Alta Sensibilidad: Con -38dB ± 3.5dB, capta los sonidos más sutiles con precisión. * Aguanta el Palo: Soporta niveles de sonido de hasta 110dB SPL, ideal para situaciones de alto volumen. * Diseño Compacto: Mide aproximadamente 57 x 57 x 15 mm y pesa apenas 9 gramos. ¡Ni lo vas a sentir! * Conexión Universal: Conector 3.5 mm para que lo uses con la mayoría de los celulares. Disponible en color BlackSilver, este micrófono es tu compañero ideal para crear contenido de calidad en cualquier lugar de Argentina. ¡Potenciá tu voz con El Gadget!",in stock,new,2000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=560470,https://res.cloudinary.com/deq2ofluf/image/upload/prod_560470_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_560470_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_560470_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_560470_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_560470_005",El Gadget,Electrónica,
600046,Ejercitador de Mandíbula Mewing 20kg: Fitness Facial para una Mandíbula Definida,"¡Dale un cambio a tu rostro con el Ejercitador de Mandíbula Mewing de 20kg de El Gadget! Diseñado para tonificar y definir tu zona facial de forma segura y efectiva. Este ejercitador de mandíbula es ideal para quienes buscan mejorar la estética de su cara y fortalecer los músculos del cuello y la mandíbula. Su diseño ergonómico y su textura suave garantizan un uso cómodo en todo momento. Fabricado con silicona y poliuretano de alta calidad, este fortalecedor de mandíbula te asegura resistencia y durabilidad a largo plazo. ¡Olvidate de productos que no rinden! Gracias a su correa para colgar, vas a poder llevarlo a donde sea. Usalo en casa, en la oficina o mientras hacés tus rutinas diarias. Es súper práctico y discreto, perfecto para tu entrenamiento facial. Con unas medidas de 37 x 43 x 30 mm y en color negro, es tu aliado para una mandíbula más marcada.",in stock,new,3000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=600046,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600046_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_600046_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600046_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600046_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600046_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600046_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600046_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600046_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600046_009,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600046_010,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600046_011,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600046_012",El Gadget,Fitness,
600081,Secaplatos Rack Metálico 3 Niveles Regulable Negro El Gadget,"¡Renová tu cocina con el Escurridor de Platos Rack de 3 Niveles de El Gadget! Este secaplatos metálico color negro es la solución ideal para mantener todo ordenado y seco, optimizando tu espacio con estilo. Diseñado pensando en tu comodidad, cuenta con altura regulable en cada uno de sus tres pisos, adaptándose a tus necesidades. Cada nivel viene con su propia bandeja individual, asegurando que el agua no gotee y facilitando la limpieza. No te preocupes por el tipo de vajilla; nuestro escurridor tiene distintos tipos de agarre que se acoplan perfectamente a cada plato. Además, incluye prácticos accesorios: un recipiente para cubiertos, un soporte exclusivo para cuchillos y otro para tablas de picar. Con unas medidas de 40cm x 28cm x 62cm, este organizador de cocina es robusto y funcional. Dale un toque moderno y la practicidad que tu hogar merece con El Gadget.",in stock,new,83500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=600081,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600081_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_600081_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600081_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600081_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600081_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600081_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600081_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600081_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600081_009,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600081_010",El Gadget,Bazar y Cocina,
600167,Vaso Térmico El Gadget de Vidrio Doble Pared para Café 80ml,"¿Querés disfrutar de tu café, un té o tu bebida preferida con un toque de estilo único? Este vaso térmico de El Gadget es justo lo que buscás. Con un diseño moderno y súper atractivo, es ideal para quienes aprecian la buena onda y el buen gusto en cada detalle de su hogar. Fabricado con vidrio de doble pared, este vasito no solo es un lujo para la vista, sino también un campeón de la resistencia. Aguanta tanto el calor intenso como el frío extremo, manteniendo tus bebidas a la temperatura perfecta por muchísimo más tiempo. Olvidate de que tu café se enfríe rápido o que tu trago pierda el toque. Su versatilidad te va a encantar: es perfecto para un espresso intenso, un latte macchiato, un cappuccino cremoso, un té helado refrescante, o incluso para servir una cervecita o unos cócteles con mucho estilo. ¡Las posibilidades son infinitas! Además, pensamos en tu comodidad: es apto para alimentos y lo podés meter tranquilamente en el lavavajillas. Así que, después de disfrutar, la limpieza es un toque. Especificaciones: Capacidad: 80 ml, ideal para tu café cortado o espresso. Altura: 7,5 cm. Diámetro: 6 cm. Dale un toque de diseño y funcionalidad a tu cocina con este vaso de El Gadget. ¡Un verdadero imperdible para los amantes del buen vivir!",in stock,new,3500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=600167,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600167_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_600167_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600167_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600167_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600167_005",El Gadget,Bazar y Cocina,
600200,Silla Higiénica Multifunción 3 en 1 - Inodoro Portátil y Elevador,"Redefiní tu rutina de higiene con la Silla Higiénica Multifunción 3 en 1. Es inodoro portátil, elevador y silla de baño, ofreciendo seguridad y confort adaptable a tus necesidades diarias. Una solución integral que te brinda autonomía y tranquilidad en cada momento en tu baño. Esta silla higiénica es ideal para adultos mayores, personas en rehabilitación o con movilidad reducida, facilitando las tareas de higiene personal. - Versatilidad 3 en 1: Funciona como inodoro portátil, elevador para WC y silla de baño, simplificando tu vida y optimizando el espacio. - Confort y estabilidad: Equipada con apoyabrazos, respaldo y asiento tapizado en discreto cuero negro para una experiencia segura y agradable. - Altura personalizada: Regulable de 41 a 51 cm, se ajusta fácilmente para un acceso cómodo o como silla de ducha, adaptándose a cada usuario. - Diseño liviano y resistente: Construida en aluminio ultraliviano (5 kg) y soporta hasta 100 kg. Fácil de armar (llave incluida), mover y limpiar (bacinilla con tapa). Ideal para ganar independencia y tranquilidad en casa, esta silla higiénica es una solución práctica y duradera. ¡No dejes pasar esta oferta, sumala a tu carrito y mejorá tu bienestar hoy mismo!",in stock,new,153000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=600200,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600200_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_600200_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600200_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600200_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600200_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600200_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600200_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600200_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600200_009",El Gadget,OFERTAS,
600201,Decí Chau a los Ronquidos: Kit x8 Dilatadores Nasales de Silicona Médica,"¿Cansado de los ronquidos? El Kit x8 Dilatadores Nasales Antirronquidos de El Gadget es la solución ideal para vos. Diseñado para mejorar tu calidad de sueño y la de tu pareja, este kit completo te ayuda a respirar mejor y a disfrutar de noches de descanso profundo.\n\nEste set premium incluye 8 dilatadores nasales de silicona médica hipoalergénica, garantizando confort y seguridad. Vas a encontrar 4 dilatadores cónicos y 4 cilíndricos de red, pensados para adaptarse a distintas preferencias y asegurar una máxima oxigenación nasal, ¡hasta el doble!\n\nLo mejor es que viene con 4 tamaños diferentes (S, M, L y XL), uno de cada medida, para que encuentres el ajuste perfecto. Además, incluye un práctico estuche plástico protector para guardarlos y llevarlos a todos lados, y las instrucciones de uso están en español, ¡todo listo para empezar a usarlo!\n\nFabricados con silicona médica de alta calidad, son resistentes, duraderos y no producen hongos, olor ni alergias. Ideal para quienes buscan una solución efectiva y segura para dejar de roncar y mejorar la respiración nasal. ¡Viví la experiencia de un sueño reparador con El Gadget!",in stock,new,6500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=600201,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600201_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_600201_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600201_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600201_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600201_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600201_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600201_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600201_008",El Gadget,Estética y Belleza,
600201-1,Kit x4 Dilatadores Nasales Antirronquidos Red: ¡Dormí y Respirá Mejor!,"¿Cansado de roncar o de no poder respirar bien mientras dormís? Con el Kit de Dilatadores Nasales Antirronquidos Red de El Gadget, vas a experimentar un cambio real en tu descanso. Este kit completo está diseñado para mejorar tu oxigenación nasal hasta el doble, ¡para que despiertes renovado y con energía! Pensado para la comodidad de todos, este set incluye 4 dilatadores nasales en diferentes talles: S, M, L y XL. Vienen uno de cada medida, así podés encontrar el ajuste perfecto para vos. Además, te entregamos un práctico estuche plástico protector para guardarlos y unas instrucciones de uso claras y en español. Fabricados con silicona médica hipoalergénica de alta calidad, nuestros dilatadores son súper resistentes y durables. No te preocupes por hongos, olores o alergias; están pensados para tu bienestar. Disfrutá de un producto que cuida tu salud y te ayuda a respirar sin problemas durante toda la noche. ¡Olvidate de las molestias y disfrutá de un sueño reparador!",in stock,new,5000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=600201-1,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600201-1_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_600201-1_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600201-1_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600201-1_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600201-1_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600201-1_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600201-1_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_600201-1_008",El Gadget,Estética y Belleza,
